City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,City Description
78,Aripuana,BR,2022-01-24 16:23:40,-9.1667,-60.6333,86.04,69,83,1.63,light rain
79,Kargopol,RU,2022-01-24 16:23:41,61.5071,38.9456,26.11,92,100,13.35,overcast clouds
80,Bluff,NZ,2022-01-24 16:14:58,-46.6,168.3333,50.63,83,100,9.44,overcast clouds
81,Marawi,PH,2022-01-24 16:18:36,7.9986,124.2928,69.66,99,100,3.56,overcast clouds
82,Yerbogachen,RU,2022-01-24 16:23:41,61.2767,108.0108,-17.23,100,91,4.25,overcast clouds
83,Chake Chake,TZ,2022-01-24 16:23:41,-5.2459,39.7666,79.63,77,82,16.8,broken clouds
84,Nantucket,US,2022-01-24 16:19:09,41.2835,-70.0995,37.51,61,0,9.22,clear sky
85,Toora-Khem,RU,2022-01-24 16:23:42,52.4675,96.11,-9.18,100,95,0.98,overcast clouds
86,Hambantota,LK,2022-01-24 16:14:54,6.1241,81.1185,75.79,68,45,6.08,scattered clouds
87,Cervo,ES,2022-01-24 16:23:42,43.6702,-7.4101,57.2,62,0,2.84,clear sky
88,Port Elizabeth,ZA,2022-01-24 16:14:51,-33.918,25.5701,78.1,83,0,32.21,clear sky
89,Atar,MR,2022-01-24 16:19:57,20.5169,-13.0499,85.15,10,100,12.75,overcast clouds
90,Udachnyy,RU,2022-01-24 16:23:43,66.4167,112.4,-17.12,100,100,4.38,overcast clouds
91,Machico,PT,2022-01-24 16:23:43,32.7,-16.7667,63.68,67,75,9.22,broken clouds
92,Nome,US,2022-01-24 16:23:43,64.5011,-165.4064,24.87,86,100,13.8,mist
93,Porto Recanati,IT,2022-01-24 16:23:44,43.4365,13.6613,45.99,54,99,10.83,overcast clouds
94,Camacha,PT,2022-01-24 16:18:45,33.0833,-16.3333,60.22,67,75,12.66,broken clouds
95,Korsakov,RU,2022-01-24 16:23:44,46.6328,142.7813,-11.36,86,6,6.67,clear sky
96,Isangel,VU,2022-01-24 16:18:39,-19.55,169.2667,80.04,84,27,3.04,scattered clouds
97,Blythe,US,2022-01-24 16:23:44,33.6103,-114.5964,46.85,36,0,0.0,clear sky
98,Korla,CN,2022-01-24 16:19:56,41.7597,86.1469,27.18,55,100,1.92,overcast clouds
99,Pinheiro Machado,BR,2022-01-24 16:24:45,-31.5783,-53.3811,98.22,33,13,1.63,few clouds
100,Jamestown,US,2022-01-24 16:12:34,42.097,-79.2353,18.72,56,100,7.0,overcast clouds
101,Kavaratti,IN,2022-01-24 16:24:45,10.5669,72.642,79.34,60,100,12.97,overcast clouds
102,Oranjestad,AW,2022-01-24 16:21:31,12.524,-70.027,78.78,74,51,20.89,broken clouds
103,Kaniama,CD,2022-01-24 16:24:46,-7.5667,24.1833,73.6,88,39,1.68,light rain
104,Bilibino,RU,2022-01-24 16:24:46,68.0546,166.4372,-41.28,100,100,1.86,overcast clouds
105,Falun,SE,2022-01-24 16:24:46,60.6036,15.626,39.61,83,53,3.36,broken clouds
106,Gat,IL,2022-01-24 16:24:47,31.61,34.7642,48.88,100,100,9.13,overcast clouds
107,Aban,RU,2022-01-24 16:24:47,56.67,96.06,4.17,97,100,4.16,overcast clouds
108,Ofunato,JP,2022-01-24 16:24:48,39.0717,141.7167,29.08,74,6,5.99,clear sky
109,Bathsheba,BB,2022-01-24 16:24:48,13.2167,-59.5167,84.81,54,20,20.71,few clouds
110,Libertad,PH,2022-01-24 16:24:48,8.9442,125.5019,74.44,98,100,3.69,heavy intensity rain
111,Vicosa,BR,2022-01-24 16:24:49,-20.7539,-42.8819,79.77,63,81,7.85,broken clouds
112,Nemuro,JP,2022-01-24 16:24:49,43.3236,145.575,23.25,68,61,13.53,broken clouds
113,Mecca,SA,2022-01-24 16:20:42,21.4267,39.8261,72.82,46,11,11.72,few clouds
114,Zheleznodorozhnyy,RU,2022-01-24 16:24:15,55.7503,38.0042,17.82,100,59,1.83,broken clouds
115,Koumac,NC,2022-01-24 16:24:49,-20.5667,164.2833,76.5,77,25,8.28,scattered clouds
116,Dikson,RU,2022-01-24 16:14:56,73.5069,80.5464,9.14,92,100,27.31,overcast clouds
117,Kilmallock,IE,2022-01-24 16:24:50,52.4,-8.5772,47.55,88,76,5.01,broken clouds
118,Barrow,US,2022-01-24 16:16:06,71.2906,-156.7887,6.82,78,100,26.46,light snow
119,Mangan,IN,2022-01-24 16:24:50,27.5167,88.5333,50.7,85,100,1.5,overcast clouds
120,Avarua,CK,2022-01-24 16:18:38,-21.2078,-159.775,78.85,94,0,12.66,clear sky
121,Khandbari,NP,2022-01-24 16:24:50,27.3747,87.2039,50.54,86,83,4.03,broken clouds
122,Vardo,NO,2022-01-24 16:24:51,70.3705,31.1107,30.4,74,20,23.02,few clouds
123,Kahului,US,2022-01-24 16:23:54,20.8947,-156.47,72.84,75,0,9.22,clear sky
124,Alugan,PH,2022-01-24 16:17:32,12.2188,125.4808,78.51,89,99,13.73,overcast clouds
125,Lebu,CL,2022-01-24 16:18:40,-37.6167,-73.65,64.44,72,6,17.22,clear sky
126,Meulaboh,ID,2022-01-24 16:24:51,4.1363,96.1285,76.78,85,67,2.66,broken clouds
127,Lysyye Gory,RU,2022-01-24 16:24:52,51.5506,44.8414,14.59,92,40,10.02,scattered clouds
128,Palu,ID,2022-01-24 16:19:57,-0.8917,119.8707,77.11,95,86,1.45,overcast clouds
129,Mogadishu,SO,2022-01-24 16:24:52,2.0371,45.3438,78.26,76,97,26.22,overcast clouds
130,Cabedelo,BR,2022-01-24 16:24:52,-6.9811,-34.8339,88.47,62,89,10.16,overcast clouds
131,Portland,US,2022-01-24 16:18:42,45.5234,-122.6762,36.84,92,100,1.01,fog
132,Cape Town,ZA,2022-01-24 16:20:04,-33.9258,18.4232,76.1,71,75,7.0,broken clouds
133,Bac Lieu,VN,2022-01-24 16:24:53,9.285,105.7244,76.77,84,55,4.54,broken clouds
134,Carnarvon,AU,2022-01-24 16:16:11,-24.8667,113.6333,77.07,78,0,21.85,clear sky
135,Nouakchott,MR,2022-01-24 16:19:34,18.0858,-15.9785,89.53,21,99,15.39,overcast clouds
136,Bengkulu,ID,2022-01-24 16:16:18,-3.8004,102.2655,77.54,81,100,1.63,overcast clouds
137,Maragogi,BR,2022-01-24 16:24:54,-9.0122,-35.2225,85.3,62,94,11.74,overcast clouds
138,La Ronge,CA,2022-01-24 16:24:54,55.1001,-105.2842,-25.35,62,75,1.14,broken clouds
139,Albany,US,2022-01-24 16:24:54,42.6001,-73.9662,23.61,60,13,3.18,few clouds
140,Ilulissat,GL,2022-01-24 16:24:54,69.2167,-51.1,17.62,45,100,11.5,overcast clouds
141,Rosetta,EG,2022-01-24 16:25:55,31.4044,30.4164,51.66,63,77,6.93,broken clouds
142,Spring Valley,US,2022-01-24 16:23:20,36.108,-115.245,49.95,37,0,1.01,clear sky
143,Upernavik,GL,2022-01-24 16:25:55,72.7868,-56.1549,-4.88,73,92,9.17,overcast clouds
144,Benjamin Constant,BR,2022-01-24 16:25:56,-4.3831,-70.0311,84.33,78,75,4.61,broken clouds
145,Hami,CN,2022-01-24 16:23:31,42.8,93.45,25.48,50,99,2.51,overcast clouds
146,Moron,AR,2022-01-24 16:25:56,-34.6534,-58.6198,86.0,71,73,2.57,broken clouds
147,Quatre Cocos,MU,2022-01-24 16:25:56,-20.2078,57.7625,78.91,73,80,21.47,broken clouds
148,Esperance,AU,2022-01-24 16:25:57,-33.8667,121.9,62.44,87,32,11.18,scattered clouds
149,Kez,RU,2022-01-24 16:21:07,57.8979,53.7152,4.66,100,95,4.79,overcast clouds
150,San Cristobal,VE,2022-01-24 16:25:57,7.7669,-72.225,75.38,50,65,6.62,broken clouds
151,Bagotville,AU,2022-01-24 16:25:57,-28.9833,153.4167,69.82,95,100,4.5,overcast clouds
152,Viedma,AR,2022-01-24 16:25:58,-40.8135,-62.9967,77.47,27,0,9.53,clear sky
153,Luxor,EG,2022-01-24 16:23:48,25.6989,32.6421,57.9,34,68,9.86,broken clouds
154,Rorvik,NO,2022-01-24 16:25:58,64.8621,11.2373,39.18,63,100,34.54,overcast clouds
155,Geraldton,AU,2022-01-24 16:17:21,-28.7667,114.6,72.01,60,1,11.5,clear sky
156,Carbonia,IT,2022-01-24 16:25:59,39.1672,8.5222,54.55,70,1,3.27,clear sky
157,Wukari,NG,2022-01-24 16:25:59,7.85,9.7833,95.2,10,8,9.15,clear sky
158,Bambous Virieux,MU,2022-01-24 16:16:10,-20.3428,57.7575,79.05,69,40,14.97,scattered clouds
159,Kabo,CF,2022-01-24 16:25:59,7.6994,18.629,95.07,12,66,4.83,broken clouds
160,Halifax,CA,2022-01-24 16:25:52,44.6453,-63.5724,28.09,85,100,5.01,overcast clouds
161,Ambilobe,MG,2022-01-24 16:26:00,-13.2,49.05,71.28,98,100,3.31,light rain
162,Luderitz,NA,2022-01-24 16:21:01,-26.6481,15.1594,83.43,52,50,19.01,scattered clouds
163,Narsaq,GL,2022-01-24 16:16:15,60.9167,-46.05,30.42,89,100,5.82,light snow
164,Turukhansk,RU,2022-01-24 16:21:15,65.8167,87.9833,-18.87,100,100,3.74,overcast clouds
165,Puerto Ayora,EC,2022-01-24 16:26:00,-0.7393,-90.3518,80.56,77,94,8.39,overcast clouds
166,Grindavik,IS,2022-01-24 16:20:59,63.8424,-22.4338,36.07,93,100,9.22,overcast clouds
167,Riyadh,SA,2022-01-24 16:22:08,24.6877,46.7219,69.94,25,0,4.23,clear sky
168,Fort Nelson,CA,2022-01-24 16:26:01,58.8053,-122.7002,-1.35,99,55,2.19,broken clouds
169,Roebourne,AU,2022-01-24 16:26:01,-20.7833,117.1333,84.78,73,11,14.32,few clouds
170,Sibolga,ID,2022-01-24 16:17:27,1.7427,98.7792,76.73,83,97,3.06,overcast clouds
171,Victoria,HK,2022-01-24 16:21:40,22.2855,114.1577,68.38,86,100,1.01,overcast clouds
172,Petropavlovka,RU,2022-01-24 16:26:02,50.6114,105.3196,-1.73,93,99,3.2,overcast clouds
173,Ribeira Grande,PT,2022-01-24 16:26:02,38.5167,-28.7,63.0,63,20,4.61,few clouds
174,Alekseyevka,RU,2022-01-24 16:26:02,50.6309,38.6903,16.59,94,100,10.04,overcast clouds
175,Tasiilaq,GL,2022-01-24 16:16:08,65.6145,-37.6368,19.56,59,100,12.91,overcast clouds
176,Kavieng,PG,2022-01-24 16:19:52,-2.5744,150.7967,82.15,75,98,5.5,overcast clouds
177,Mlonggo,ID,2022-01-24 16:26:03,-6.5333,110.7,76.51,84,78,9.78,broken clouds
178,Klaksvik,FO,2022-01-24 16:17:20,62.2266,-6.589,41.92,79,100,14.07,overcast clouds
179,Tuktoyaktuk,CA,2022-01-24 16:18:40,69.4541,-133.0374,3.2,85,20,16.11,few clouds
180,Talnakh,RU,2022-01-24 16:13:43,69.4865,88.3972,-5.33,98,100,10.74,overcast clouds
181,Norman Wells,CA,2022-01-24 16:26:03,65.282,-126.8329,6.84,85,75,5.75,light snow
182,Pisco,PE,2022-01-24 16:19:53,-13.7,-76.2167,76.01,68,0,9.22,clear sky
183,Tiksi,RU,2022-01-24 16:26:04,71.6872,128.8694,-10.43,98,100,3.24,overcast clouds
184,Mount Isa,AU,2022-01-24 16:26:04,-20.7333,139.5,74.97,100,75,5.75,broken clouds
185,Aquiraz,BR,2022-01-24 16:23:20,-3.9014,-38.3911,86.09,60,100,10.22,overcast clouds
186,Santa Cruz,BO,2022-01-24 16:27:05,-17.8,-63.1667,89.65,55,75,14.97,broken clouds
187,Dalbandin,PK,2022-01-24 16:27:05,28.8947,64.4101,46.63,33,0,5.5,clear sky
188,Fairbanks,US,2022-01-24 16:18:33,64.8378,-147.7164,39.54,78,75,10.36,broken clouds
189,Mumford,GH,2022-01-24 16:27:06,5.2618,-0.759,83.5,62,34,10.71,scattered clouds
190,Saint-Denis,FR,2022-01-24 16:27:06,48.9167,2.3333,44.38,74,0,3.0,clear sky
191,Castro,BR,2022-01-24 16:27:06,-24.7911,-50.0119,87.04,42,0,4.21,clear sky
192,Devils Lake,US,2022-01-24 16:27:06,48.1128,-98.8651,-7.49,77,0,12.66,clear sky
193,Akureyri,IS,2022-01-24 16:23:41,65.6835,-18.0878,31.93,64,75,3.44,broken clouds
194,Kautokeino,NO,2022-01-24 16:27:07,69.0125,23.0412,14.43,81,35,12.3,scattered clouds
195,Bodden Town,KY,2022-01-24 16:27:07,19.2833,-81.25,80.98,72,20,5.99,few clouds
196,Mount Gambier,AU,2022-01-24 16:16:34,-37.8333,140.7667,70.56,58,100,3.47,overcast clouds
197,Karpathos,GR,2022-01-24 16:27:08,35.507,27.2132,42.76,93,75,13.8,broken clouds
198,Ostrovnoy,RU,2022-01-24 16:27:08,68.0531,39.5131,34.23,96,100,24.87,light snow
199,Huancavelica,PE,2022-01-24 16:27:08,-12.7667,-74.9833,41.86,84,100,3.42,overcast clouds
200,Dunedin,NZ,2022-01-24 16:13:36,-45.8742,170.5036,57.79,92,77,2.89,broken clouds
201,Salalah,OM,2022-01-24 16:19:47,17.0151,54.0924,73.49,60,0,2.3,clear sky
202,Hobyo,SO,2022-01-24 16:27:09,5.3505,48.5268,77.02,70,27,21.97,scattered clouds
203,Iqaluit,CA,2022-01-24 16:27:09,63.7506,-68.5145,-13.27,69,100,5.99,light snow
204,Quang Ngai,VN,2022-01-24 16:27:09,15.1167,108.8,72.37,94,28,3.49,scattered clouds
205,Hobart,AU,2022-01-24 16:27:10,-42.8794,147.3294,62.46,86,100,5.75,overcast clouds
206,Port Lincoln,AU,2022-01-24 16:27:10,-34.7333,135.8667,68.94,88,66,5.7,broken clouds
207,Eregli,TR,2022-01-24 16:18:44,37.5133,34.0467,12.63,85,75,4.92,broken clouds
208,Wonogiri,ID,2022-01-24 16:27:11,-7.8144,110.9259,74.77,89,93,1.95,overcast clouds
209,Sao Filipe,CV,2022-01-24 16:17:29,14.8961,-24.4956,78.71,52,67,9.42,broken clouds
210,Saldanha,ZA,2022-01-24 16:27:11,-33.0117,17.9442,75.25,80,21,26.08,few clouds
211,Poopo,BO,2022-01-24 16:27:11,-18.3667,-66.9667,54.37,68,98,7.56,overcast clouds
212,Birao,CF,2022-01-24 16:27:12,10.2849,22.7882,88.21,13,85,5.7,overcast clouds
213,Tessalit,ML,2022-01-24 16:27:12,20.1986,1.0114,76.8,9,38,13.11,scattered clouds
214,Bubaque,GW,2022-01-24 16:27:12,11.2833,-15.8333,78.94,57,59,9.17,broken clouds
215,Carutapera,BR,2022-01-24 16:27:13,-1.195,-46.02,83.03,59,100,8.21,light rain
216,Saint Anthony,US,2022-01-24 16:27:13,45.0205,-93.218,8.15,74,0,7.0,clear sky
217,Freeport,US,2022-01-24 16:23:10,40.6576,-73.5832,33.03,67,40,3.0,scattered clouds
218,Paamiut,GL,2022-01-24 16:27:13,61.994,-49.6678,27.95,97,100,17.74,snow
219,Hithadhoo,MV,2022-01-24 16:27:14,-0.6,73.0833,81.86,72,84,11.81,broken clouds
220,Gudari,IN,2022-01-24 16:27:14,19.35,83.7833,73.42,61,100,2.42,overcast clouds
221,Havre-Saint-Pierre,CA,2022-01-24 16:27:14,50.2334,-63.5986,12.2,78,100,9.22,overcast clouds
222,Saint-Philippe,RE,2022-01-24 16:27:15,-21.3585,55.7679,78.39,75,97,16.42,overcast clouds
223,Balsas,BR,2022-01-24 16:27:15,-7.5325,-46.0356,87.12,55,5,6.17,clear sky
224,Kyabe,TD,2022-01-24 16:27:15,9.4515,18.9449,93.06,14,56,2.42,broken clouds
225,Barsovo,RU,2022-01-24 16:27:15,61.1667,73.1667,6.93,100,91,4.63,overcast clouds
226,Moissala,TD,2022-01-24 16:27:16,8.3404,17.7663,94.84,11,55,4.74,broken clouds
227,Lata,PT,2022-01-24 16:27:16,40.1629,-8.3327,61.03,46,0,2.8,clear sky
228,Prigorodnyy,RU,2022-01-24 16:27:16,51.7661,55.2665,0.19,78,0,6.71,clear sky
229,Poum,NC,2022-01-24 16:19:56,-20.2333,164.0167,78.85,72,15,14.09,few clouds
230,Shimoda,JP,2022-01-24 16:27:17,34.6667,138.95,39.11,65,100,9.71,overcast clouds
231,Naliya,IN,2022-01-24 16:27:17,23.2667,68.8333,62.71,40,0,4.94,clear sky
